Direccion Completa ,Direccion Std,Estatus,Latitud,Longitud
" M.P Int. Lt.1 A.H. Juan P 0, Callao, Peru"," M.P Int. Lt.1 A.H. Juan P 0, Callao",Mal geocodificado,No encontrado,No encontrado
"0 0 1, Callao, Peru","0 0 1, Callao",Mal geocodificado,No encontrado,No encontrado
"0 0 9, Callao, Peru","0 0 9, Callao",Mal geocodificado,No encontrado,No encontrado
"0 0 19, Callao, Peru","0 0 19, Callao",Mal geocodificado,No encontrado,No encontrado
"0 8, Callao, Peru","0 8, Callao",Mal geocodificado,No encontrado,No encontrado
"0 20, Callao, Peru","0 20, Callao",Mal geocodificado,No encontrado,No encontrado
"1 10, Callao, Peru","1 10, Callao",Mal geocodificado,27.0317,-82.035
"1 14, Ventanilla, Peru","1 14, Ventanilla",Mal geocodificado,15.8208,-96.9706
"1 De Mayo 0 63, Callao, Peru","1 De Mayo 0 63, Callao",Mal geocodificado,No encontrado,No encontrado
"1 De Mayo 0, Callao, Peru","1 De Mayo 0, Callao",Mal geocodificado,No encontrado,No encontrado
"1? De Mayo 0, Callao, Peru","1? De Mayo 0, Callao",Mal geocodificado,No encontrado,No encontrado
"1Ero De Diciembre 0 5, Santiago, Peru","1Ero De Diciembre 0 5, Santiago",Mal geocodificado,No encontrado,No encontrado
"1Ero De Enero 0 4, Santiago, Peru","1Ero De Enero 0 4, Santiago",Mal geocodificado,No encontrado,No encontrado
"1Ero De Mayo 0 17, Santiago, Peru","1Ero De Mayo 0 17, Santiago",Mal geocodificado,No encontrado,No encontrado
"1Ro De Mayo 0 S/N, Callao, Peru","1Ro De Mayo 0 S/N, Callao",Mal geocodificado,No encontrado,No encontrado
"2 De Enero Manco 0, Mancos, Peru","2 De Enero Manco 0, Mancos",Mal geocodificado,37.345,-108.289
"2 De Julio, Vilcabamba, Peru","2 De Julio, Vilcabamba",Mal geocodificado,No encontrado,No encontrado
"2 De Mayo 555, Imperial, Peru","2 De Mayo 555, Imperial",Mal geocodificado,33.9187,-117.907
"2-A, San Jeronimo, Peru","2-A, San Jeronimo",Mal geocodificado,10.0322,-84.0009
"3 2, San Sebastian, Peru","3 2, San Sebastian",Mal geocodificado,43.3166,-1.9858
"3 8, Callao, Peru","3 8, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Enero 0 150, Callao, Peru","3 De Enero 0 150, Callao",Mal geocodificado,No encontrado,No encontrado
